,Cmp. 1,Cmp. 2,Cmp. 3,Cmp. 4,Cmp. 5,Cmp. 6,Cmp. 7,Cmp. 8,Cmp. 9,Cmp. 10,Cmp. 11,Cmp. 12,Cmp. 13,Cmp. 14,Cmp. 15,Cmp. 16,Cmp. 17,Cmp. 18,Cmp. 19,Cmp. 20,Cmp. 21,Cmp. 22,Cmp. 23,Cmp. 24,Cmp. 25,Cmp. 26,Cmp. 27,Cmp. 28,Cmp. 29,Cmp. 30
10,DBN1,PRSS57,SAMD3,PLTP,PKIG,CCND1,CRHBP,OCIAD2,SLAMF9,SAMSN1,TNFSF4,APOL4,APOL4,IDO1,MAL,CDT1,GAL,LAMP3,TNFRSF9,U91328.19,LNP1,RP11-166A1,RP1-118J21,PLK1,BEND3,RP3-402G11,SNURF,ATP2B3,DPYSL3,RP11-20G13
11,RNASE1,GIPC3,GZMK,PLD4,TNFRSF17,FCN1,NFE2,TCF7,GPR34,CXCL2,CCR7,TNFSF10,TNFSF10,SCN11A,LCK,SLC27A2,CPNE6,BIRC3,NDFIP2,PITX1,POLR2J2,TBC1D8B,RP11-428J1,NUSAP1,IRAK1BP1,ATXN7L2,IFI44L,LINC00265,HIVEP3,IGFBP6
12,MPO,SPOCD1,CLIC3,GNLY,SPIB,VSIG4,NPDC1,GIMAP7,MS4A4A,GPR183,LXN,IFIT3,IFIT3,COLEC12,SELL,EGFL7,TACSTD2,EPSTI1,GPR171,KEL,MAMSTR,DNAJC28,CTD-2035E1,GTSE1,CTD-2302E2,LINC00278,SYTL2,RP11-18H7.,PDGFA,TIMP3
13,S100A13,CRABP2,GZMB,MTHFD1L,LRMP,HIVEP3,CYTL1,TMEM204,LY9,TYMS,CYP27B1,SERPING1,SERPING1,ITIH3,CD6,CYTL1,GREM1,FBN1,DTL,RP4-758J24,ASIC3,RP5-1086K1,KCNN3,CDC20,RP3-508I15,RP11-702F3,IL2RA,RP11-297N6,CCL22,FN1
14,TACSTD2,LTA,KLRC1,TYMS,FAM13A,PID1,PBX1,LINC00861,SLCO2B1,KIAA0101,NREP,GCH1,GCH1,RP1-28O10.,GIMAP7,EMID1,GPC4,EBI3,IFNG,MESP1,PSPN,TEX22,PDP2,PRC1,CECR2,PLS1,HCAR2,ASPM,SLC1A2,AK8
15,P2RY6,IFI44L,IL32,LTBP2,MEF2C,P2RY6,IL2RA,PIK3IP1,C1orf162,FABP4,ITIH1,EPSTI1,IFI44L,VWCE,SPOCK2,BIRC5,DBN1,GCSAM,MAD2L1,FAM57A,AC005003.1,RAB3A,KLF1,TPSAB1,AGBL3,FAM227B,AC009133.1,CENPF,EREG,GPX3
16,SEMA6B,TNFSF10,CXCR3,KLRC1,RALGPS2,ETV5,CD34,BCL11B,FHL1,CCL22,FOXD4,IDO1,CCL8,EPSTI1,CD96,UBE2C,OCSTAMP,SCN11A,SLC38A5,GPBAR1,RP11-1055B,TMEM241,PAQR6,PRSS57,SLC30A3,RP11-798G7,POPDC2,CDCA3,TNFRSF21,CCL22
17,THBS1,SH2D2A,KLRC2,FCN1,CLECL1,TNFRSF21,LTC4S,PRKCQ-AS1,ACOT4,TGFA,SLC9A9,CCL8,UBD,ENHO,FAM65B,NFE2,S100A13,DSG2,IL32,ZNF713,ALS2CL,FOXD4,POMZP3,KIF11,AP000704.5,RP5-1007M2,TMEM121,RP11-333A2,SPOCD1,PMAIP1
18,SLC51B,IL32,GZMM,FCGR1A,TLR10,MIR4435-1H,GBP4,IL7R,RP11-1008C,NR4A2,CCL22,IFI44L,CMPK2,AK8,NKG7,KLF1,MPO,CCL17,HELLS,RP11-474G2,FBXL14,EFHC2,KIAA1875,HMMR,RP11-236B1,MYH3,BEX5,PFKM,VEGFA,CLEC4D
19,STAB1,EGFL7,CD247,CCL7,BCAS4,LTBP2,TMEM173,ITM2A,IL10,DUSP4,FBN1,UBD,EPSTI1,FOXD4,XCL1,CD34,RP11-261C1,GADD45A,CENPM,MURC,NOS1AP,TRIM3,CDK1,HDC,RP11-252A2,CTD-3224K1,FEZ1,UBE2C,HIST1H4C,CCND2
20,SLCO2B1,GATA2,EOMES,COL6A1,PNOC,MSR1,CXCL10,CD27,GYPC,CCL4,CKB,FAM26F,RSAD2,CCL22,BCL11B,GINS2,METTL7B,DUSP4,CD69,RP4-798A10,RP11-324I2,ZFHX2,CACNA1G,ARHGAP11A,IGSF3,IL7,LAG3,RP4-800J21,ARMC9,TSPAN33
21,S100A1,TPSAB1,PYHIN1,GPR82,CD19,LRRC16A,SPINK2,TMIGD2,SCIN,EGR3,RP11-81H14,SECTM1,IL2RA,BX255923.3,CD3D,FAM117A,MYEOV,FLT3,IL2RB,RP1-317E23,RP11-351D1,RET,RP11-1275H,CDCA3,RP11-333E1,RP11-218F1,CPT1B,PPIL6,SLC15A3,AK4
22,RBP7,SCG5,NXPH4,CLIC3,COBLL1,STEAP1,SOCS2,FAM134B,GREM1,P2RY6,RP11-24J23,FCGR1B,SECTM1,PDE4B,GZMA,KIT,CCND2,GPR157,CD320,CYB5D1,GRK4,SLC35F3,CTC-527H23,CCNA2,B4GALT6,FITM2,NIPSNAP3B,RRM2,TNFSF13B,TSC22D1
23,TRIM37,PRF1,CD2,PRF1,TNFRSF21,RNASE1,HAPLN3,LRRN3,NR4A3,PID1,PRKCDBP,IL27,IDO1,PLXDC1,LBH,E2F1,FAIM3,IRF4,CDT1,CPEB1,RP11-304L1,RP11-468E2,TYMS,KIF23,PTPN13,OIP5,SCD5,MND1,NRP2,ENHO
24,BCL7A,TMEM173,C12orf75,FABP4,TNFRSF13C,CD320,TNFSF10,TESPA1,FABP4,TINAGL1,PALLD,IFIT2,IL27,LXN,ITM2A,KIF2C,ZNF385D,POGLUT1,ORC6,AC005306.3,ERBB2,HMSD,EDN1,HIST1H4C,TAS2R30,CTA-445C9.,C16orf59,AC105760.2,RABGAP1L,S100A13
25,ETV5,UBD,IL2RB,CCL5,CRABP2,TINAGL1,GBP5,CD6,ANXA6,BEX1,LAD1,CMPK2,TMEM173,TNFSF4,TSHZ2,TESC,TRIM37,FSCN1,KIF21A,AC004463.6,RP11-344B5,IQCH-AS1,BIRC5,STMN1,RP13-131K1,KLHL11,CXCL10,N4BP3,RGCC,CLEC4E
26,UCHL1,NKG7,ITM2C,FGFBP2,RP11-693J1,FN1,CXCL9,C14orf64,AF165138.7,VCAN,RP11-556E1,RSAD2,LTA,RP11-81H14,CD3G,TOP2A,SCG5,MARCKSL1,MCM7,TXNRD3,ZFP28,OBSCN,TOP2A,KIAA0101,SYCP3,GPR133,SPATA24,TCTEX1D4,PMAIP1,LL21NC02-1
27,LACC1,GNLY,CD96,CXCR3,AL928768.3,EPS8,HSPG2,SPOCK2,FAM131C,CXCL10,CD207,STAT1,STAT1,ARMC9,IL32,HELLS,ENC1,ALOX15B,GZMH,CTC-428G20,RP5-991C6.,RP11-758N1,NKAPL,CDCA8,KIAA0825,MORN1,CMPK2,POLR3G,ABCG2,SCG5
28,GAL,GBP4,KLRB1,KIAA0101,TIMP3,FHL1,TNFRSF4,CD3D,SLC39A8,EPSTI1,SLC51B,VAMP5,FCGR1B,DUSP4,PRF1,MCM7,RP11-350G8,COLEC12,CD2,NFIA,RP11-473M2,RP11-14N7.,RHOBTB1,TYMS,C15orf65,COL4A2,HLA-DOB,EFHB,SCG5,RASL10A
29,RP11-261C1,SLC7A8,AC092580.4,SLCO2B1,FABP4,CCR2,C1orf186,TRAT1,RGL1,ARL4C,CREB5,APOL3,CCL2,CREB5,PTPRCAP,DSCC1,LRRC16A,PLXDC1,MIR155HG,ZNF772,BIVM,RP11-545I5,FAM19A4,GATA2,FERMT2,L2HGDH,KIAA1671,NANOS1,GIPC3,CSF1
30,MERTK,USP2,CD3D,C12orf75,IGJ,TM4SF19-1,CD38,CD3E,TM4SF19-1,GBP5,MTURN,LIMK2,GATA2,PRKCDBP,XCL2,MND1,BCL7A,AOC1,TYMS,THBS3,MGAM,CTD-3074O7,PLS1,CDKN3,GSTA4,EPB41L1,CBLN3,RP11-154H2,BHLHE41,EOGT
31,ENHO,GPC4,SH2D2A,TK1,ASF1B,SCG5,CNRIP1,ABLIM1,FCGR1A,LAMP3,POPDC3,IFI27,GZMB,ZNF618,RORA,MAD2L1,TGM2,SLC22A23,MND1,MSS51,DYNC2H1,TVP23C,RP11-181E1,SLC40A1,CTD-2054N2,STXBP5-AS1,RP11-803D5,ZNF726,RASAL1,S100A16
32,ETNK2,ETV7,RARRES3,PID1,TCF4,PDGFA,RP11-620J1,CD3G,MTHFD1L,NR4A1,GFPT2,GATA2,IL32,IL15,GPR34,FAM111B,TBX21,HOMER2,DUSP4,RABGEF1,RP11-809N8,CCNE1,RP11-483F1,MYB,ZSCAN20,RP5-1136G1,LRRC26,AC093495.4,TRIM37,UCHL1
33,CD93,GZMH,CD3E,GZMH,EBF1,LY9,ZNF385D,FBLN7,RBP7,TK1,FBXO32,GBP2,TNFRSF4,NR4A3,SKAP1,ZWINT,ENHO,TBC1D4,CHEK1,CTD-2349P2,GDPGP1,PRRG2,CCNT2-AS1,EMID1,PLIN4,ZNF879,IL27,AC099850.1,LIMS3-1,F3
34,MYEOV,FAM117A,APOBEC3H,KLRD1,ABCG2,GDF15,TESPA1,TRAF3IP3,SPOCD1,OSM,STARD4-AS1,MX1,HDC,RP1-244F24,TMEM173,HDC,RGS20,RP1-28O10.,XCL2,PLCD1,BCAR1,FOXRED2,ZXDA,HIST1H1B,RBKS,RP3-466P17,GALNT3,GUCY1A3,DHRS9,CCND1
35,VSIG4,IFNG,PTPRCAP,MT1X,POU2F2,RP11-61J19,LTA,ETS1,EPB41L1,CXCL9,PDE4B,SAMD9L,APOL3,HOMER2,GNLY,CENPU,UCHL1,CCDC64,PYCR1,FSTL3,AL031666.2,AMIGO2,CSRP2,NUF2,DUSP19,CCDC24,FAM46C,KIF11,ATF3,MARCKSL1
36,TNFRSF21,HDC,CD3G,GZMB,RP11-567J2,TIMP3,ARHGAP11A,LCK,MTUS1,RRM2,COL6A1,USP30-AS1,RARRES3,PAPLN,LINC00176,MYB,SEMA7A,MARCKS,CLSPN,RP11-206L1,RP11-166A1,RP11-166B2,S100A1,KLF1,RGPD8,C14orf182,RP11-734K2,PPP1R17,CCND2,RTN4RL2
37,CCND2,CCL8,APOBEC3G,AKR1C3,PDLIM1,MERTK,CXCL13,GIMAP5,MERTK,IL1B,RP11-261C1,HCAR3,FAM26F,CRIP1,RP11-94L15,GDF11,GFOD1,NUB1,BATF,RP11-89K11,DNAH1,RP1-234P15,MIR940,CCNB2,USP35,RP11-522I2,AFF3,EAF1-AS1,SEL1L3,NR4A3
38,METTL7B,HSH2D,SYNE2,GPR34,GSTA4,IL1RN,MPO,LBH,CD163,MND1,FSD1L,XAF1,VAMP5,CYP27B1,ETS1,DTL,TSC22D1,MIA,KIAA0101,FBXL16,C12orf61,WBP1,RP11-20I23,DLC1,BCAR1,ESPL1,RP11-526I2,PDE6A,IL1RN,NR1H3
39,FN1,FHL1,CD8A,CDK1,TCF19,AC007880.1,MED12L,NOG,MIR4435-1H,SOCS3,TIE1,RARRES3,GBP2,FSD1L,ADAMTS2,CENPM,TM4SF19-1,IL15,HPDL,CTC-338M12,KLHL15,APBB2,SNX33,NCAPH,CTC-479C5.,KLHDC1,RP3-508I15,RP11-173M1,CRIM1,TSPAN17
40,GPC4,CCND2,CD7,CST7,CCNB2,MYEOV,CXCL11,KLF2,MS4A6A,SLC16A10,PAPLN,APOBEC3A,IFI27,SLC9A9,ITK,ACSM3,TNFRSF21,CRIP1,NCR3,XXbac-B135,RP11-14N7.,RP11-464F9,DCHS1,NDC80,BTBD8,BACE1,ANO9,RP11-504P2,RP11-261C1,PRKCDBP
41,NPR1,SOCS1,RORA,KLRF1,POU2AF1,TRIM37,RGS16,FAM65B,C3AR1,CASC15,COL6A2,SOCS1,LAG3,PLK2,CD3E,RAD51,RHOF,ANXA6,TNFRSF4,FAM219A,WDR19,CHPF,ENPP2,PTTG1,RP11-391M1,CIB2,UBD,RP11-798G7,ITGA5,DPYSL3
42,CD300E,ACOT4,CPNE7,NXPH4,DHRS9,SCIN,KIAA0125,SCML4,LACC1,EMR3,RUNX2,BATF2,HCAR3,LYPD3,ABLIM3,KIAA0125,CCL22,CPEB1,CD3D,AKR7A3,CCDC152,RP11-307C1,ZNF66,ABCC4,RP6-99M1.3,TMTC1,RP11-121C2,RP11-245J9,ETS1,RHOF
43,CD14,CCND1,LBH,PYCR1,IGLL5,SPOCD1,MEST,ITK,GZMK,CD70,SHF,CXCL13,PRSS57,LCK,LAG3,SERPINE2,ST6GAL1,VWCE,RRAS2,KCNJ1,LRRC27,CCDC171,KIAA0101,ARHGAP11B,PHLPP1,NME8,HOXB4,RP11-483F1,EOMES,OCSTAMP
44,GPC3,CRHBP,LCK,FN1,ZWINT,GPR82,CD40LG,APBA2,CD320,HELLS,CD226,APOL1,APOBEC3A,DSG2,TAGAP,FAM212A,SLC51B,RP11-215G1,UBE2T,DNLZ,CENPO,TEF,NPHP4,CKS2,SERPINI1,STRADA,CLHC1,HIST1H4C,FSD1L,CCL3
45,FHL1,ISG20,XCL2,COL6A2,CD70,ENC1,CLU,CD7,TNFRSF21,VNN2,CPNE6,TMEM173,IFIT2,PMAIP1,CYFIP2,RP11-620J1,GRASP,ITGB8,NKG7,LINC00910,MCM8,VSIG10,NDUFA4L2,CD38,MTRNR2L12,RP4-553F4.,GZMA,RP11-350G8,GADD45A,CD226
46,ZNF385D,CMPK2,SH2D1A,TSPAN15,TCL1A,NT5DC2,BATF,S1PR1,GZMA,FPR2,IZUMO4,IL15RA,XAF1,GRAMD1A,SEPT1,HIST1H4C,USP2,ETV3,CDC45,RP11-498C9,RP5-943J3.,TMTC2,ZNF501,RTKN2,MCTP2,H2AFY2,EPSTI1,RGS20,SLC2A3,CYP27B1
47,RGL1,SLAMF9,CD8B,UBE2C,SYT17,FAIM3,TESC,FBLN5,TRAF5,TNFRSF9,PITX1,ENPP2,SAMD9L,MTURN,ACAP1,TCF19,DIRC3,RAB30,RP11-94L15,PHLDB1,PRUNE,FBXO15,COL7A1,SMIM1,HDX,NOS1AP,NAA40,ANKRD29,ZC3H12C,AKR1C3
48,KANK3,CTSW,LAG3,CD320,RASL11A,ZNF385D,KLF1,CD28,ETV5,RGS2,CACNB3,CIITA,OSM,TNFSF13B,RBP7,CRHBP,KANK3,RAB9A,CDCA5,RP11-479G2,ACVR2B,ZNF473,RP11-336K2,ACSM3,AC099850.1,CASZ1,SLC35G2,FAM57A,TRAF5,TRAF1
49,ST6GAL1,CD38,OASL,XCL2,CLEC4F,RP11-404O1,RTKN2,CD5,CCR7,CARD16,RP1-244F24,OSM,IL15RA,MDK,CD69,MEST,GPC3,BCL2L11,E2F1,MYOM2,SEMA3A,ZNF549,METTL7B,PIF1,CNIH3,RP11-119B1,ZBED2,MICALCL,DUSP5,GFOD1
